journal_id,name
10009,International Journal on Software Tools for Technology Transfer
10676,Ethics and Information Technology
40054,Springer Book Archive - Professional Computing and Web Design
43588,Nature Computational Science
44387,npj Artificial Intelligence
44488,Communications AI & Computing
44540,Nature Reviews Computing11241,Real-Time Systems
11623,Datenschutz und Datensicherheit - DuD
10270,Software and Systems Modeling
